,Title,Actual_Price,Selling_Price,Brand,Model Name,Colour,Headphones Form Factor,Connector Type,Form Factor,Connectivity technologies,Wireless Communication Technology,Cable Type,Compatible Device,Special Feature,Style,Connectivity Technology,Wireless communication technologies,Age Range (Description),Connectivity Type,Mounting Hardware,Series,Compatible Devices,Specific Uses For Product,Material,Fabric Type,Weight,Size,Item Dimensions LxWxH,Number of Batteries
706,"boAt Partypal 50 20W Bluetooth, Wireless, Auxiliary, USB, Fm Speaker - Knight Black & Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers",NaN,,boAt,,Black,Over Ear,"Bluetooth, USB",,,Bluetooth,,,,,,,,,,,,,,,,,,
707,"Portronics Ear 1 in-Ear Wired Earphones Crystal Clear Sound with Mic. I Metal Earbuds, TPE + Nylon Braided Wire(White)",₹599,349,Portronics,Ear 1,White,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
708,"pTron BassFest Evo InTunes, Magnetic in Ear Bluetooth 5.0 Wireless Headphones with Mic, Immersive Sound with Bass,Lightweight, Passive Noise Canceling Earphones - (Grey & Black)","₹2,799","2,699",PTron,BassFest Evo InTunes,Grey/Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
709,Jabra Talk 5 Bluetooth Headset - Black,"₹1,199",999,Jabra,Talk 5,Black,In Ear,"Wired, bluetooth",,,,,,,,,,,,,,,,,,,,,
710,"Zeb Yoga 4 Extra EARTIPS Call Function, BTV5.2,Call Function,Flexible Neckband,Built-in Rechargeable Battery,Flexible Neckband","₹1,399",740,ZEBRONICS,ZEB YOGA 4 BLACK,BLACK,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
711,ZEBRONICS Zeb-Sound Bomb 4 with slepndid Audio Experience and 20 Hours* of Playback time.(Black),"₹3,999","1,599",ZEBRONICS,Zeb-Sound Bomb 4(Black),Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
712,"Jabra Elite 85t True Wireless Bluetooth Earbuds, Gold Beige – Advanced Noise-Cancelling Earbuds with Charging Case for Calls & Music – Wireless Earbuds with Superior Sound & Premium Comfort, 12","₹72,284","51,284",Jabra,Elite 85t,Gold Beige,In Ear,Bluetooth,,,,,,,,,,,,,,,,,,,,,
713,"Meyaar SPN Metal Earphones Headphones with Microphone with Deep Bass & Clear Sound Noise Isolating in Ear Earbuds, Headset for All Smartphones (Metal White)",₹999,129,Meyaar,,Metal White,In Ear,wired usb,,,,,,,,,,,,,,,,,,,,,
714,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Angled Buds for Comfort fit (Black)",₹999,599,JBL,C100SI,Black,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
715,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Angled Buds for Comfort fit (Black)",₹999,599,JBL,C100SI,Black,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
716,"Boult Audio Newly Launched Z15 with 32Hrs Playtime, Pro+Calling HD Mic, Type-C Lightning Boult™ Fast Charging (10mins=100Mins), BoomX™ Tech Rich Bass, Touch Controls, IPX5, in Ear Earbuds TWS (Red)","₹2,999","1,299",Boult Audio,AirBass,Z15 Red,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
717,"CableCreation 3.5mm TRS Aux Cable, Braided Audio Auxiliary Input Adapter Male to Male for Car, Hi-Fi Sound, Cotton Compatible with Headphone, Galaxy S22, Phone, Home Stereo, Car Stereo&More","₹1,399",599,CableCreation,,"Gold, White, Black",,Auxiliary,,,,AUX,"Laptop, Television, Personal Computer, Smartphone",,,,,,,,,,,,,,,,
718,(Renewed) Skullcandy Indy Evo Truly Wireless Bluetooth In Ear Earbuds with Mic (Pure Mint),NaN,,Skullcandy,,Mint,In Ear,bluetooth,,,Bluetooth,,,,,,,,,,,,,,,,,,
719,Skullcandy Sesh Bluetooth Truly Wireless in Ear Earbuds with Mic (Black),NaN,"1,698",Skullcandy,Sesh,Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
720,"ZEBRONICS Zeb-DUKE1 Bluetooth 5.0 Wireless Over Ear Headphones With Mic, with AUX Port, Call Function, Voice Assistant Support, 34Hr* Battery Backup, Dual Pairing, Media/Volume Control(Black with Red)","₹2,499",999,ZEBRONICS,ZEB-DUKE 1 (BLACK WITH RED),BLACK WITH RED,On Ear,"Wireless, Wired",,,,,,,,,,,,,,,,,,,,,
721,"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic(Aqua Blue) & Airdopes 121v2 in-Ear (Active Black, with Mic) & Airdopes 121v2 in-Ear True Wireless Earbuds(Midnight Blue)",NaN,"1,299",boAt,,Aqua Blue,On Ear,Wireless,,,Bluetooth,,,,,,,,,,,,,,,,,,
722,boAt Bassheads 220 Wired in Ear Earphones with Inline Mic(Blue),₹999,599,boAt,Bassheads 220,Blue,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
723,(Renewed) boAt Rockerz 650 with 60 Hours Battery Backup Bluetooth On Ear Headset (Raging Red On The Ear),NaN,,boAt,Bluetooth Headset,Multi,On Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
724,"ZEBRONICS Zeb-Bro+2 Black 14mm Drivers Wired Earphone with MIC 1.2m Cable. in-Ear Design, 3.5mm CONNECTER, DEEP BASS, Extra eartips Pair",₹449,275,ZEBRONICS,Zeb-Bro+ 2 BLACK,BLACK,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
725,"Newly Launched Zebronics Sound Bomb 9 Semi in Ear TWS Earbuds with 16H Backup, ENC Calling, Gaming Mode (Upto 50ms), Voice Assistant, Flash Connect, Silicone case, Splash Proof and Type C (Black)","₹2,999","1,049",ZEBRONICS,Zeb Sound Bomb 9 - Black,bLACK,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
726,Meyaar R-Plus 1534 in-Ear Compatible All Smartphones Earphones with High Bass Wired Earphones with Mic 3.5mm/Jack Powerful Super Heavy Bass/Hands-Free/Headphone (Black),₹999,249,Meyaar,,Black,In Ear,wired usb,,,,,,,,,,,,,,,,,,,,,
727,"Wings Phantom 205 Wireless Earbuds, Touch Controls, Bluetooth 5.3 Wireless Neckband Earphones with ENC Mic, 40ms Low Latency and 50 Hrs of Total Playtime (Black)","₹2,999",899,Wings,WL-PHANTOM205-BLK,Black,,,In Ear,Wireless,,,,,,,,,,,,,,,,,,,
728,"boAt Airdopes 121 PRO True Wireless in Ear Earbuds Signature Sound, Quad Mic ENx, Beast Mode for Gaming, 40H Playtime, IWP, IPX4, Battery Indicator Screen(Active Black)","₹2,990","1,499",boAt,Airdopes 136,Active Black,In Ear,Bluetooth 5.3,,,,,,,,,,,,,,,,,,,,,
729,"Skullcandy Hesh ANC Wireless Over-Ear Headphones, Active Noise Cancelling, Wireless Charging 22 Hours Battery Life - Mob White","₹19,999","10,599",Skullcandy,Hesh ANC,Mod White,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
730,"Jabra Elite 4 Active in Ear Bluetooth Truly Wireless Earbuds with Mic, Secure Active Fit, Active Noise Cancellation and Adjustable HearThrough Technology - Light Mint","₹10,999","7,621",Jabra,Elite 4 Active,Light Mint,,,In Ear,Bluetooth,,,,,,,,,,,,,,,,,,,
731,"Portronics Conch 110 in Ear Wired Earphones with Mic, Powerful Audio, 3.5mm Jack, Tangle Resistant 1.2M Cable Length, Wide Compatibility(Yellow)",₹999,439,Portronics,Conch 110,Yellow,,,In Ear,Wired,,,,,,,,,,,,,,,,,,,
732,"Portronics Ear 1 in-Ear Wired Earphones Crystal Clear Sound with Mic. I Metal Earbuds, TPE + Nylon Braided Wire(Black)",₹599,349,Portronics,Ear 1,Black,,,In Ear,Wired,,,,,,,,,,,,,,,,,,,
733,"Noise Buds VS402 Truly Wireless in Ear Earbuds, 35-Hours of Playtime (Neon Black) & ColorFit Pulse Grand Smart Watch & IP68 Waterproof (Jet Black) & Pulse Go Buzz Smart Watch Bluetooth Calling",NaN,,Noise,,Neon Black,In Ear,Wireless,,,Bluetooth,,,,,,,,,,,,,,,,,,
734,"Noise Newly Launched Buds VS204 in-Ear Truly Wireless Earbuds with 50-Hours of Playtime, ESR, Instacharge, Hyper Sync,10mm Driver, Bluetooth v5.3, with Mic (Snow White)","₹3,999","1,599",Noise,Buds VS204,Snow White,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
735,"(Renewed) Jabra Elite 3 in Ear Wireless Bluetooth Earbuds - Noise Isolating True Wireless Buds with 4 Built-in Microphones for Clear Calls, Rich Bass, Customizable Sound, and Mono Mode-Lilac",NaN,,Jabra,,Lilac,In Ear,Wireless,,,Bluetooth,,,,,,,,,,,,,,,,,,
736,"Boult Audio FXCharge Wireless in Ear Bluetooth Earphones with ENC Mic, 32H Playtime, Type-C Fast Charging (5Min=7Hrs Playtime), Made in India, Biggest 14.2mm Bass Drivers Neckband Ear Phones (Green)","₹4,499",999,Boult Audio,ProBass,FXCharge Green,In Ear,Bluetooth 5.2,,,,,,,,,,,,,,,,,,,,,
737,"Noise Buds Vs104 Bluetooth Truly Wireless in Ear Earbuds with Mic, 30-Hours of Playtime, Instacharge, 13Mm Driver and Hyper Sync (Snow White)","₹3,499","1,499",Noise,Buds VS104,Snow White,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
738,"boAt Airdopes 181 in-Ear True Wireless Earbuds with ENx Tech (Carbon Black) & Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip Active Black & Flash Edition Smart Watch",NaN,,boAt,,Black,In Ear,Wireless,,,Bluetooth,,,,,,,,,,,,,,,,,,
739,boAt Bassheads 152 Sunburn Edition in Ear Wired Earphones with Mic(Techno Purple),"₹1,299",399,boAt,Bassheads 152`,Techno Purple,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
740,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)","₹7,990","3,999",boAt,Nirvanaa 751 ANC,Gunmetal Grey,Over Ear,Bluetooth 5.0,,,,,,,,,,,,,,,,,,,,,
741,"Portronics Muffs M POR-317 Wireless Bluetooth 5.0 Stereo On-Ear Headphones with Immersive Stereo Sound, Hands Free Mic & AUX Port (Black)","₹1,999",999,Portronics,Headphones,Black,On Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
742,"Gaming Headset K8 with Surround Sound, Premium Wired Over Ear Gaming Headphones with Mic & LED Light, Compatible with PS5, PS4, Switch, Xbox Series X|S, PC, Laptop. (White)","₹1,999",827,RUNMUS GAMING,K8,Black,Over Ear,Wired,,,,,,,,,,,,,,,,,,,,,
743,Meyaar LX-03EP Made in India Series with Super Deep Bass 90%-Noise Isolating Earbuds with Microphone and Amazing Sound Effects and Game Experience Headphone with Mic for for All Smartphones(Black),₹699,229,Meyaar,,Black,In Ear,wired usb,,,,,,,,,,,,,,,,,,,,,
744,"pTron Tangent Evo, 14Hrs Playback, Bluetooth 5.0 Earphones, In-Ear Headphones with Mic, Deep Bass, Clear Calls, IPX4 Water Resistant Neckband, Voice Assistance, Magnetic Earbuds & Fast Charging (Blue)","₹2,299",499,PTron,Tangent,Blue,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
745,"Wings Phantom 110 Neckband with ENC Mic,Dual Pairing, 20 hrs Playtime, Bluetooth 5.3,Dedicated Bass Boost Mode and Gaming Mode with 50ms Ultra Low Latency Headphones. (Black)","₹1,999",899,Wings,WL-PHANTOM110-BLK,Black,,,In Ear,Wireless,,,,,,,,,,,,,,,,,,,
746,Skullcandy Jib Wired In-Earphone with Mic (White/Black),"₹1,999",799,Skullcandy,Jib with Mic,black,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
747,"Skullcandy Jib Bluetooth Truly Wireless in Ear Earbuds with Mic Dual with 22 Hours Total Battery, Ipx4 Sweat and Water Resistant, Noise-Isolating Fit,Call, Track and Volume Control (Chill Grey)","₹8,999","3,199",Skullcandy,Jib True Wireless Earbuds,Chill Grey,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
748,"Portronics Harmonics Z3 Wireless Bluetooth 5.3 Neckband in Ear Earphones with mic, 30Hrs Playtime, Magnetic Latch, IPX5 Water Resistant, Type C Charging Port(Grey)","₹1,999",699,Portronics,Harmonics Z3,Grey,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
749,"boAt Rockerz 103 Pro Bluetooth in Ear Neckband with Beast Mode(40ms Low Latency), ENx Tech, ASAP Charge(Fast Charge), Upto 20HRS Playback, Signature Sound, BT v5.3 & IPX4(Mint Pink)","₹2,490","1,199",boAt,Rockerz 103 Pro,Mint Pink,In Ear,Bluetooth,,,,,,,,,,,,,,,,,,,,,
750,"Noise Tune Active Pro Wireless in Ear Neckband with Upto 60 Hours of Playtime, ESR, Dual Pairing, Low Latency, Instacharge, 10mm Driver, and Bluetooth v5.2(Jet Black)","₹2,999","1,269",Noise,Tune Active Pro,Jet Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
751,"PTron Bassbuds Vista in Ear True Wireless Bluetooth 5.1 Earbuds with Deep Bass, IPX4 Sweat Resistant, Passive Noise Cancelation, Upto 12Hrs Battery, Voice Assistance & Earbuds with HD Mic (White)","₹2,799","1,099",PTron,Bassbuds Vista,White,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
752,"boAt Nirvana 751 ANC Netflix Stream Edition Hybrid Active Noise Cancelling Bluetooth Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Silver)","₹7,990","3,999",boAt,Nirvanaa 751ANC,Silver,Over Ear,Bluetooth,,,,,,,,,,,,,,,,,,,,,
753,"Boult Audio ProBass X1-Air Bluetooth Wireless in Ear Earphones with Mic with Fast Charging, 10H Battery Life & Extra Bass, in-Built Mic, IPX5 Water Resistant (Blue)","₹3,999",899,Boult Audio,ProBass X1 AIR,Blue,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
754,Meyaar Beex Abhinandan Series with Super Heavy Bass 90%-Noise Isolating Earbuds with Microphone and Amazing Sound Effects and Game Experience for All-Headphone for All Smartphones (White),₹799,249,Meyaar,,White,In Ear,wired usb,,,,,,,,,,,,,,,,,,,,,
755,"(Renewed) ZEBRONICS Zeb-BRO PRO in Ear Wired Stereo Earphones with Mic, 3.5mm Audio Input Jack, 10mm Drivers, in-Line Mic, 1.2 Metre Cable (Black)",NaN,NaN,ZEBRONICS,ZEB BRo Pro,Black,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
756,"Meyaar DG-Beex Pack of 3 Headset with High Bass Headphones with Microphone, Earbuds Wired Stereo Earphones for All Smartphones (3 Black) (Set of 3 White)",NaN,289,Meyaar,,Set of 3 White,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
757,pTron Twins Pro in-Ear True Wireless Bluetooth Headphones (TWS) with Mic - (Black),"₹3,499",699,PTron,Twins Pro,Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
758,Skullcandy Push Active Bluetooth Truly Wireless in Ear Earbuds with Mic with 44 Hours Total Battery & Ip55 Sweat and Water Resistant (True Black/Orange),"₹13,999","7,951",Skullcandy,Push Active,Orange Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
759,Skullcandy Indy XT True Wireless In-Ear Earbud - Black,"₹20,299","12,708",Skullcandy,Indy XT,Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
760,"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue)",₹399,149,ZEBRONICS,ZEB-BRO,Blue,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
761,ZEBRONICS Zeb-Yoga 2 Wireless Neckband with 21 hrs.* of Playback time.(Blue),"₹1,699",849,ZEBRONICS,Zeb-Yoga 2 (Blue),Blue,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
762,Dylect in-Ear Wired Earphone I Stereo Quality Sound I High Bass I in-Built Mic I 1.2m Tangle Free Cable I 3.5mm Aux Port (Black),₹299,188,Dylect,Dylect Wired Earphone,Black,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
763,"PTron Bassbuds Plus True Wireless Bluetooth 5.0 in Ear Earbuds, Deep Bass, IPX4 Water/Sweat Resistant, Passive Noise Canceling, Digital Display Case & with Mic (Black)","₹2,499",849,PTron,Bassbuds Plus,Black,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
764,"pTron Tangent Urban with 60Hrs Playtime, ENC Wireless Bluetooth 5.3 Headphones, Low Latency Gaming, Punchy Bass, in-Ear Wireless Earphones with Mic, Type-C Charging, IPX4 & Voice Assistance (Green)","₹2,599",899,PTron,Tangent,Green,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
765,(Renewed) Boat Rockerz 450 Pro Bluetooth On-Ear Headphone with Mic(Luscious Black),NaN,,boAt,,Luscious Black,On Ear,Wireless,,,Bluetooth,,,,,,,,,,,,,,,,,,
766,"Evolve 30 UC Duo MS Optimized, Leather Cushion","₹12,900","9,000",Jabra,,,,,,,,,,,,,,Adult,,,,,,Leather,Leather,0.15 Kilograms,One Size,,
767,"Portronics Conch 50 in-Ear Wired Earphone with Mic, 3.5mm Audio Jack(White)",₹499,199,Portronics,Conch 50,White,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
768,"Meyaar Zigzag-9139 Metal in-Ear Earbuds with Super Extra Bass Headphones, Metallic Finish Earphone with Mic & Tangle-Free Cable and Gold Plated Jack Metal Headset with Mic (Metal Black)",₹999,289,Meyaar,,Black,In Ear,wired usb,,,,,,,,,,,,,,,,,,,,,
769,"Meyaar Plus Earphones, in Ear Headphones with Mic and Remote Control, Noise Isolating Earbuds, Bass Driven Sound, Premium Audio Quality, Compatible with and All Smartphones, Gold Black",₹999,219,Meyaar,,Midnight Black,In Ear,wired usb,,,,,,,,,,,,,,,,,,,,,
770,"ZEBRONICS Zeb-Thunder Wireless Bluetooth Over The Ear Headphone FM, mSD, 9 hrs Playback with Mic (Red)","₹1,199",599,ZEBRONICS,ZEB-Thunder,Red,Over Ear,Bluetooth 4.2,,,,,,,,,,,,,,,,,,,,,
771,boAt Bass Heads 225 in-Ear Wired Headphones with Mic (Frosty White),₹999,699,boAt,Bassheads 225,Frosty White,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
772,ZEBRONICS Zeb-Duke Bluetooth Wireless Over Ear Headphone with Mic (Black),"₹1,999","1,299",ZEBRONICS,Zeb-Duke,Black,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
773,"Jabra Evolve 20SE UC Stereo, Professional Wired On Ear Headset with Mic Great Sound & Easy Call Management","₹8,412","7,200",Jabra,,Black,On Ear,Wired,,,,,,noise cancelling,,,,,,,,,,,,,,,
774,"Portronics Harmonics Z2 Wireless Bluetooth 5.2 Headset with Mic, ENC Noise Cancelling, Upto 30Hrs Playtime, Fast Charging Type C Neckband, Voice Assistant, & in-line Controls (Blue)","₹1,999",749,Portronics,Harmonics Z2,Blue,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
775,"Jabra Evolve 20SE MS Stereo, Professional Wired Headset","₹7,156","5,400",Jabra,,black,On Ear,Wired,,,,,,noise cancelling,,,,,,,,,,,,,,,
776,"Skullcandy Hesh ANC Wireless Over-Ear Headphones, Active Noise Cancelling, Wireless Charging 22 Hours Battery Life - Mob White","₹19,999","10,599",Skullcandy,Hesh ANC,Mod White,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
777,Skullcandy Uproar Wireless On-Ear Headphone with Mic (White/Grey/Red),"₹13,570","9,498",Skullcandy,Uproar,White/Grey/Red,On Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
778,"ZEBRONICS Zeb-Sound Bomb 5 TWS V5.0 Bluetooth Truly Wireless in Ear Earbuds with Up to 22H Backup, Flash Connect, Splash Proof, 10Mm Driver, with Mic and Type C (Black)","₹3,999",899,ZEBRONICS,ZEB-SOUND BOMB 5 (BLACK),Black,In Ear,Bluetooth 5.0,,,,,,,,,,,,,,,,,,,,,
779,"Meyaar SPN.SP-29 + Beex HF-61 [Combo of 2] Ultra High Bass Headset, Wired in-Ear Earphone with Mic (Pack of 2 Black)",₹999,289,Meyaar,SP-29 + HF-61,Black (2 Pack),In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
780,(Renewed) boAT Rockerz 650 Green On Ear Wireless Earphone,NaN,,boAt,Boat Rockerz 650-cr,Green,On Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
781,Skullcandy Grind Bluetooth Truly Wireless in Ear Earbuds with Mic with Voice (Light Gray Blue),"₹18,999","6,499",Skullcandy,Grind TWS,Light Gray Blue,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
782,"Meyaar Beex Series Wired Handsfree Earphones ErgoFit Earbud Headphones with Microphone and Call Controller Compatible with, Android and iOS Devices - HF-52 - in-Ear (White)",₹999,249,Meyaar,,Black,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
783,"Noise Beads Bluetooth Truly Wireless in Ear Earbuds with Mic, 18 Hours of Playtime, Metallic Finish, Hypersync, Full Touch Controls, IPX5 (Pearl White)","₹3,499","1,399",Noise,Beads,Pearl White,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
784,"Boult Audio ProBass Ranger Over-Ear Wireless Bluetooth Headphones with Microphone, Headset with Long Battery Life","₹7,999","1,799",Boult Audio,ProBass,Black/Gold,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
785,"Skullcandy Dime Bluetooth Truly Wireless in Ear Earbuds with Mic with 12 Hours Total Battery, Ipx4 Sweat and Water Resistant, Secure Noise Isolating Fit (Golden Orange)","₹7,499","2,499",Skullcandy,Dime TWS,Golden Orange,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
786,(Renewed) Boult Audio Audio Bass Buds Q2 Wired Over Ear Headphones with Mic (Black),NaN,,Boult Audio,,Black,Over Ear,Wired,,,Bluetooth,,,,,,,,,,,,,,,,,,
787,"pTron Tangent Duo Made in India Bluetooth 5.2 Wireless in-Ear Earphones with Mic, 24Hrs Playback, 13mm Drivers, Punchy Bass, Fast Charging, Voice Assistant, IPX4 & in-line Controls (Black & Grey)","₹1,899",549,PTron,Tangent,Black & Grey,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
788,"ZEBRONICS Zeb-Sound Bomb 5 TWS Up to 22H Backup, Type C Flash Connect, Splash Proof, Voice Assistant, Touch, V5.0 Bluetooth Truly Wireless in Ear Earbuds with Mic (Red) (Zeb-Sound Bomb 5 (RED))","₹3,999",899,ZEBRONICS,ZEB-SOUND BOMB 5 (RED),Red,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
789,"boAt Airdopes 121 PRO True Wireless in Ear Earbuds Signature Sound, Quad Mic ENx, Beast Mode for Gaming, 40H Playtime, IWP, IPX4, Battery Indicator Screen(Active Black) & Call Smart Watch",NaN,,boAt,,Black,In Ear,Wireless,,,Wireless,,,,,,,,,,,,,,,,,,
790,"Jabra Evolve2 75 PC Wireless On Ear Headset with 8-Microphone Technology - Dual Foam Stereo Headphones with Adjustable Advanced Active Noise Cancelling, USB-A Bluetooth Adapter - Black","₹52,562","40,600",Jabra,Evolve2 75,Black,On Ear,USB,,,,,,,,,,,,,,,,,,,,,
791,"(Renewed) Skullcandy Dime True Wireless Earbuds with 12 Hours Total Battery, IPX4 Sweat and Water Resistant, Secure Noise Isolating Fit (Chill Grey)",NaN,,Skullcandy,Dime,Chill Grey,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
792,Jabra Elite 7 Active in-Ear Bluetooth Earbuds - True Wireless Sports Ear Buds with Jabra ShakeGrip for The Ultimate Active fit and Adjustable Active Noise Cancellation - Black,"₹21,999","13,899",Jabra,Elite 7 Active,Black,In Ear,Bluetooth,,,,,,,,,,,,,,,,,,,,,
793,Skullcandy Jib Wireless Bluetooth in Ear Earphone with Mic (Blue),"₹4,089","2,858",Skullcandy,SCS2DUW-K012,BlackBlue,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
794,"boAt Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, 8MM Drivers, Battery Indicators, Lightweight Earbuds & Multifunction Controls (Cherry Blossom, with Mic)","₹2,990","1,162",boAt,Airdopes 129,Cherry Blossom,In Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
795,Jabra Evolve 65 MS Stereo & Link 360 Bluetooth Wireless Over Ear Headphones with mic Black,"₹30,114","23,060",Jabra,Jabra Evolve 65 MS Stereo & Link 360,Black,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
796,ZEBRONICS Zeb-Bloom Wired Headphones with 3.5mm Jack and 1.2m Cable (Black+ Metal Grey),NaN,299,ZEBRONICS,Zeb-Bloom (Black+ metal grey),Black+metal grey,In Ear,Wired,,,,,,,,,,,,,,,,,,,,,
797,"Meyaar Beex Series Wired Durable Metal Earphones HF-08 Earbuds with Microphone & Deep Bass Clear Sound Noise Isolating in Ear Headphones, Stereo Ear Buds for Cell Phones, Laptop, Tablet, (Metal White)",₹799,89,Meyaar,,Metal White,In Ear,wired usb,,,,,,,,,,,,,,,,,,,,,
798,"Skullcandy Hesh ANC Wireless Over-Ear Headphones, Active Noise Cancelling, Wireless Charging 22 Hours Battery Life - Mob White","₹19,999","10,599",Skullcandy,Hesh ANC,Mod White,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
799,"pTron Studio Over-Ear Bluetooth 5.0 Wireless Headphones with Mic, Hi-Fi Sound with Deep Bass, 12Hrs Playback, Lightweight Wireless Headset, Soft Cushions Earpads, Fast Charging & Aux Port (Blue)","₹1,999",699,PTron,Studio,Blue,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
800,"Jabra Elite 3 in Ear Bluetooth Truly Wireless in Ear Earbuds Noise Isolating with Mic for Clear Calls, Rich Bass, Customizable Sound, Mono Mode- Light Beige","₹6,999","4,499",Jabra,Elite 3,Light Beige,,,In Ear,Bluetooth,,,,,,,,,,,,,,,,,,,
801,ZEBRONICS Zeb-Duke Bluetooth Wireless Over Ear Headphone with Mic (Blue),"₹2,499","1,299",ZEBRONICS,Zeb-Duke,Blue,Over Ear,Wireless,,,,,,,,,,,,,,,,,,,,,
802,(Renewed) Skullcandy Cassette Wireless On-Ear Headphone with Mic (Black),NaN,,Skullcandy,,Black,On Ear,Bluetooth,,,Bluetooth,,,,,,,,,,,,,,,,,,
803,"(Renewed) boAt Rockerz 295v2 Wireless Neckband with BT v5.0, IPX7 Water Resistance, ASAP Fast Charge, Vibration Alert, Dual EQs, Immersive Sound, Up to 12H Playback(Spirit Lime)",NaN,,boAt,,Spirit Lime,,,,,,,,"Android Phone Control, Lightweight, Microphone Feature, iOS Phone Control, Water Resistant",,,,,,,,,,,,,,19 x 12 x 1.9 Centimeters,1 Lithium Polymer batteries required. (included)
